frame,price,supplier
7343,1.46,decor
7345,1.18,decor
7346,1.18,decor
7347,1.18,decor
7348,1.63,decor
7349,1.63,decor
7351,0.91,decor
7352,0.91,decor
7353,0.91,decor
7369,2.75,decor
7370,2.75,decor
7371,2.75,decor
7372,2.75,decor
7378,1.87,decor
7385,0.83,decor
7386,0.83,decor
7387,1.31,decor
7389,1.31,decor
7396,1.18,decor
7397,1.18,decor
7398,1.63,decor
7400,1.63,decor
7404,2.26,decor
7406,2.26,decor
7407,3.05,decor
7410,3.05,decor
7413,1.61,decor
7414,1.61,decor
7419,1.43,decor
7420,1.43,decor
7429,1.29,decor
7430,1.29,decor
7431,1.29,decor
7432,1.29,decor
7434,1.43,decor
7437,1.43,decor
7439,1.01,decor
7441,0.99,decor
7442,1.29,decor
7443,1.29,decor
7444,1.99,decor
7445,1.99,decor
7446,1.99,decor
7447,1.99,decor
7448,1.99,decor
7449,1.99,decor
7451,1.53,decor
7452,1.53,decor
7454,2.66,decor
7455,2.66,decor
7457,0.77,decor
7458,0.77,decor
7461,0.77,decor
7464,0.79,decor
7466,2.46,decor
7468,2.46,decor
7470,2.46,decor
7475,1.43,decor
7479,1.43,decor
7482,1.06,decor
7483,1.06,decor
7489,1.03,decor
7491,0.89,decor
7492,0.69,decor
7493,1.01,decor
7495,1.45,decor
7496,0.88,decor
7500,1.31,decor
7501,1.31,decor
7502,1.31,decor
7503,1.31,decor
7504,0.84,decor
7505,1.31,decor
7506,1.47,decor
7507,1.47,decor
7508,1.47,decor
7509,1.47,decor
7517,1.68,decor
7518,1.26,decor
7519,1.87,decor
7530,1.01,decor
7532,2.68,decor
7533,1.01,decor
7534,1.54,decor
7537,2.32,decor
7538,2.32,decor
7543,1.18,decor
7556,1.47,decor
7559,2.32,decor
7562,2.32,decor
7563,2.32,decor
7564,1.54,decor
7565,1.54,decor
7568,0.97,decor
7573,1.63,decor
7574,1.47,decor
7575,1.52,decor
7576,1.52,decor
7578,2.6,decor
7579,2.6,decor
7582,2.18,decor
7595,1.61,decor
7596,1.61,decor
7601,1.48,decor
7602,1.48,decor
7606,1.48,decor
7607,1.48,decor
7616,0.88,decor
7623,1.47,decor
7628,2.53,decor
7636,1.07,decor
7637,1.07,decor
7638,1.07,decor
7639,1.34,decor
7640,1.29,decor
7641,1.34,decor
7642,1.8,decor
7644,1.8,decor
7645,1.29,decor
7651,1.03,decor
7652,1.03,decor
7660,1.8,decor
7661,1.8,decor
7662,1.8,decor
7663,1.8,decor
7668,0.87,decor
7671,1.24,decor
7672,1.81,decor
7673,1.81,decor
7679,2.53,decor
7682,1.29,decor
7683,1.29,decor
7685,1.98,decor
7687,1.61,decor
7689,2.27,decor
7694,1.9,decor
7697,1.45,decor
7699,1.29,decor
7700,1.98,decor
7701,1.86,decor
7703,1.86,decor
7720,1.69,decor
7722,1.69,decor
7726,1.69,decor
7728,1.69,decor
7733,1.76,decor
7734,1.76,decor
7742,0.96,decor
7758,1.53,decor
7762,1.06,decor
7763,1.06,decor
7764,1.06,decor
7765,1.18,decor
7767,1.18,decor
7771,1.18,decor
7775,1.2,decor
7780,1.06,decor
7794,1.36,decor
7795,1.36,decor
7796,1.36,decor
7797,1.36,decor
7798,1.36,decor
7799,1.36,decor
7800,1.36,decor
7801,2.89,decor
7802,2.89,decor
7803,2.89,decor
7804,2.89,decor
7805,2.89,decor
7806,2.89,decor
7807,2.89,decor
7808,1.8,decor
7809,1.8,decor
7810,1.8,decor
8022,2.99,decor
8044,1.92,decor
8048,7.61,decor
8049,17.77,decor
8057,3.85,decor
8059,5.63,decor
8068,7.35,decor
8080,7.25,decor
8081,7.25,decor
8083,2.97,decor
8084,2.97,decor
8085,3.98,decor
8086,4.03,decor
8088,3.97,decor
8089,3.97,decor
8090,5.07,decor
8092,3.85,decor
8116,13.99,decor
8117,11.16,decor
8135,3.14,decor
8136,4.0,decor
8137,4.87,decor
8152,2.84,decor
8153,3.73,decor
8154,4.76,decor
8156,3.73,decor
8157,4.76,decor
8162,1.17,decor
8179,1.17,decor
8185,8.06,decor
8191,2.0,decor
8192,2.0,decor
8193,1.75,decor
8203,2.08,decor
8204,2.33,decor
8205,2.82,decor
8206,4.18,decor
8211,2.0,decor
8214,2.39,decor
8216,2.08,decor
8217,2.08,decor
8218,1.93,decor
8220,2.15,decor
8221,2.15,decor
8222,2.08,decor
8223,2.08,decor
8258,2.79,decor
8284,2.08,decor
8285,2.08,decor
8289,1.93,decor
8294,4.49,decor
8295,4.49,decor
8296,4.95,decor
8298,3.13,decor
8299,2.34,decor
8335,3.5,decor
8340,2.52,decor
8353,2.84,decor
8354,2.84,decor
8356,3.65,decor
8370,2.56,decor
8371,2.56,decor
8372,5.87,decor
8373,5.87,decor
8374,3.37,decor
8375,1.91,decor
8376,3.32,decor
8399,4.92,decor
8401,3.01,decor
8402,4.63,decor
8404,2.25,decor
8405,2.25,decor
8406,3.83,decor
8409,2.25,decor
8410,2.13,decor
8411,2.16,decor
8412,1.98,decor
8413,3.42,decor
8414,1.93,decor
8415,2.15,decor
8416,2.15,decor
8417,2.15,decor
8427,3.48,decor
8432,3.9,decor
8434,4.7,decor
8437,5.34,decor
8440,3.06,decor
8441,2.84,decor
8444,4.01,decor
8446,1.72,decor
8447,3.22,decor
8448,5.23,decor
8449,2.91,decor
8483,4.53,decor
8504,3.53,decor
8505,4.97,decor
8508,4.78,decor
8517,7.72,decor
8518,2.87,decor
8528,1.19,decor
8549,1.92,decor
8563,7.22,decor
8564,7.22,decor
8575,1.83,decor
8576,1.92,decor
8578,2.35,decor
8579,2.61,decor
8607,4.23,decor
8609,0.77,decor
8610,1.46,decor
8613,2.49,decor
8614,3.57,decor
8615,3.57,decor
8622,1.2,decor
8624,1.26,decor
8627,1.58,decor
8630,1.85,decor
8633,1.14,decor
8635,1.85,decor
8636,1.85,decor
8637,2.56,decor
8641,6.52,decor
8643,7.25,decor
8644,3.06,decor
8645,4.7,decor
8646,3.07,decor
8647,3.65,decor
8648,4.23,decor
8668,2.17,decor
8679,3.64,decor
8682,3.93,decor
8683,4.01,decor
8686,3.33,decor
8687,3.9,decor
8688,3.19,decor
8689,2.65,decor
8690,2.54,decor
8691,3.27,decor
8692,3.62,decor
8693,1.81,decor
8694,1.26,decor
8700,4.68,decor
8701,4.08,decor
8702,4.04,decor
8703,3.56,decor
8704,5.19,decor
8708,4.04,decor
8709,4.04,decor
8710,3.73,decor
8711,3.26,decor
8712,2.71,decor
8713,3.26,decor
8714,8.42,decor
8715,8.42,decor
8716,7.26,decor
8728,2.39,decor
8730,2.23,decor
8732,3.8,decor
8734,3.66,decor
8738,5.82,decor
8741,2.04,decor
8744,1.9,decor
8745,1.9,decor
8746,1.9,decor
8747,1.9,decor
8748,1.9,decor
8749,1.9,decor
8750,1.9,decor
8751,2.66,decor
8752,2.66,decor
8753,2.66,decor
8754,2.66,decor
8755,2.66,decor
8756,2.66,decor
8757,2.66,decor
8758,2.75,decor
8759,2.75,decor
8760,2.75,decor
8761,2.75,decor
8762,2.75,decor
8763,2.75,decor
8764,2.75,decor
8765,4.21,decor
8766,4.21,decor
8767,4.21,decor
8768,4.21,decor
8770,4.21,decor
8771,4.21,decor
8772,6.45,decor
8781,2.25,decor
8782,2.33,decor
8783,2.81,decor
8789,3.83,decor
8790,4.25,decor
8791,3.79,decor
8797,7.72,decor
8800,1.98,decor
8801,5.84,decor
8808,2.97,decor
8809,5.22,decor
8810,5.6,decor
8811,3.07,decor
8812,1.67,decor
8815,2.76,decor
8816,2.76,decor
8817,2.76,decor
8818,2.5,decor
8819,2.5,decor
8820,2.91,decor
8821,2.91,decor
8822,2.91,decor
8823,2.91,decor
8824,4.44,decor
8837,4.53,decor
8838,4.62,decor
8841,7.07,decor
8842,6.78,decor
8860,5.72,decor
8862,4.75,decor
8864,5.18,decor
8866,7.94,decor
8867,7.18,decor
8871,4.35,decor
8876,6.39,decor
8877,6.39,decor
8879,3.8,decor
8880,3.97,decor
8881,5.22,decor
8890,2.32,decor
8894,7.27,decor
8919,5.18,decor
8947,2.34,decor
8948,4.92,decor
8949,4.92,decor
8950,2.46,decor
8955,6.27,decor
8956,6.27,decor
8963,3.35,decor
8969,2.39,decor
8970,2.24,decor
8971,3.15,decor
8981,2.7,decor
8985,4.67,decor
8987,7.69,decor
8989,1.41,decor
8990,1.79,decor
8991,2.86,decor
8992,3.61,decor
8993,1.79,decor
9002,1.31,decor
9003,1.38,decor
9005,4.49,decor
9007,7.33,decor
9011,3.63,decor
9027,2.81,decor
9028,2.87,decor
9030,2.07,decor
9033,4.67,decor
9035,3.21,decor
9058,1.17,decor
9059,1.17,decor
9063,2.63,decor
9064,3.33,decor
9070,4.69,decor
9073,2.93,decor
9074,3.82,decor
9088,6.27,decor
9089,2.29,decor
9093,5.32,decor
9106,3.31,decor
9125,7.07,decor
9135,2.02,decor
9136,2.02,decor
9146,4.94,decor
9160,1.79,decor
9161,1.79,decor
9163,1.79,decor
9164,1.31,decor
9169,1.58,decor
9170,6.83,decor
9172,3.18,decor
9174,3.19,decor
9202,2.98,decor
9204,5.22,decor
9209,2.9,decor
9213,1.85,decor
9216,3.11,decor
9217,3.15,decor
9220,1.8,decor
9233,3.84,decor
9240,3.84,decor
9244,5.41,decor
9245,4.45,decor
9268,1.6,decor
9272,2.77,decor
9273,2.77,decor
9274,1.92,decor
9278,1.92,decor
9279,1.92,decor
9280,5.41,decor
9281,2.63,decor
9282,2.66,decor
9283,3.05,decor
9311,5.1,decor
9321,1.54,decor
9322,1.54,decor
9329,1.86,decor
9330,1.92,decor
9331,1.86,decor
9345,5.93,decor
9391,3.01,decor
9392,4.14,decor
9405,3.13,decor
9406,4.23,decor
9407,4.23,decor
9410,2.15,decor
9411,2.15,decor
9412,3.06,decor
9415,4.29,decor
9416,2.71,decor
9417,2.71,decor
9420,5.3,decor
9426,6.18,decor
9436,9.22,decor
9437,8.11,decor
9438,1.88,decor
9439,1.75,decor
9440,2.03,decor
9447,2.59,decor
9448,3.18,decor
9449,1.42,decor
9450,1.19,decor
9452,5.64,decor
9465,3.61,decor
9469,6.52,decor
9471,5.25,decor
9472,5.53,decor
9477,4.54,decor
9478,4.39,decor
9479,4.35,decor
9482,2.26,decor
9483,2.35,decor
9487,2.47,decor
9491,4.55,decor
9503,9.09,decor
9515,2.33,decor
9529,4.32,decor
9530,4.65,decor
9531,2.57,decor
9532,3.75,decor
9533,2.46,decor
9534,2.87,decor
9535,2.57,decor
9565,3.61,decor
9574,2.24,decor
9577,1.49,decor
9578,1.75,decor
9579,1.7,decor
9580,2.08,decor
9581,1.61,decor
9582,2.38,decor
9583,2.12,decor
9588,2.63,decor
9589,2.8,decor
9590,2.8,decor
9596,1.81,decor
9599,3.29,decor
9600,3.29,decor
9605,1.84,decor
9606,1.84,decor
9609,1.84,decor
9610,2.05,decor
9629,3.82,decor
9630,3.82,decor
9631,4.42,decor
9633,3.3,decor
9634,3.3,decor
9635,5.46,decor
9636,5.46,decor
9637,7.68,decor
9638,7.68,decor
9639,2.77,decor
9640,2.84,decor
9654,5.15,decor
9657,2.19,decor
9658,4.39,decor
9663,2.18,decor
9664,2.71,decor
9665,2.29,decor
9666,2.29,decor
9667,2.1,decor
9668,2.05,decor
9669,2.1,decor
9671,3.2,decor
9674,5.27,decor
9681,2.5,decor
9684,3.35,decor
9688,2.77,decor
9690,5.25,decor
9692,3.99,decor
9693,2.13,decor
9703,3.2,decor
9704,1.17,decor
9707,3.2,decor
9708,4.71,decor
9709,3.2,decor
9711,2.32,decor
9722,2.65,decor
9729,3.2,decor
9731,2.48,decor
9732,2.89,decor
9733,2.89,decor
9734,4.77,decor
9735,4.77,decor
9736,8.98,decor
9737,8.98,decor
9758,2.4,decor
9759,2.29,decor
9764,3.6,decor
9785,5.15,decor
9786,4.89,decor
9792,2.73,decor
9797,3.78,decor
9798,3.8,decor
9799,4.71,decor
9801,5.89,decor
9802,5.89,decor
9806,2.05,decor
9818,5.94,decor
9820,1.33,decor
9821,1.98,decor
9829,2.74,decor
9831,2.74,decor
9842,1.77,decor
9843,2.18,decor
9844,2.69,decor
9845,1.7,decor
9858,2.94,decor
9860,2.94,decor
9861,3.65,decor
9862,2.09,decor
9865,2.97,decor
9869,3.59,decor
9873,3.44,decor
9874,3.44,decor
9875,3.44,decor
9876,3.52,decor
9878,2.36,decor
9879,2.36,decor
9880,2.36,decor
9881,2.36,decor
9885,2.82,decor
9891,1.34,decor
9892,1.48,decor
9893,7.38,decor
9895,6.18,decor
9896,6.08,decor
9897,5.0,decor
9911,2.58,decor
9912,2.45,decor
9913,3.95,decor
9914,3.95,decor
9915,3.95,decor
9917,6.32,decor
9919,1.4,decor
9932,1.79,decor
9935,1.77,decor
9937,2.28,decor
9940,2.37,decor
9942,2.77,decor
9945,2.97,decor
9950,2.06,decor
9951,6.34,decor
9952,6.34,decor
9959,1.98,decor
9960,0.99,decor
9961,1.37,decor
9971,5.37,decor
9996,10.44,decor
9999,2.04,decor
10004,3.06,decor
10017,1.96,decor
10020,2.22,decor
10021,3.03,decor
10022,1.93,decor
10034,8.12,decor
10035,8.12,decor
10036,5.58,decor
10041,2.54,decor
10045,3.2,decor
10046,2.71,decor
10048,1.21,decor
10051,2.36,decor
10065,5.5,decor
10066,5.67,decor
10079,4.22,decor
10083,10.97,decor
10088,12.44,decor
10089,12.44,decor
10090,12.44,decor
10094,12.72,decor
10095,12.72,decor
10096,12.72,decor
10101,1.93,decor
10104,3.75,decor
10105,3.75,decor
10114,3.3,decor
10115,7.08,decor
10116,9.87,decor
10117,2.64,decor
10118,3.54,decor
10120,3.55,decor
10121,3.44,decor
10123,2.34,decor
10124,3.7,decor
10125,3.7,decor
10135,2.57,decor
10136,2.57,decor
10146,8.22,decor
10161,2.24,decor
10165,2.33,decor
10166,2.33,decor
10167,2.33,decor
10168,2.33,decor
10169,2.33,decor
10170,2.25,decor
10171,2.16,decor
10172,3.12,decor
10173,3.12,decor
10174,3.12,decor
10178,1.67,decor
10187,2.22,decor
10188,2.22,decor
10211,2.31,decor
10212,2.31,decor
10214,6.68,decor
10215,6.68,decor
10216,6.68,decor
10226,3.71,decor
10227,3.71,decor
10229,2.66,decor
10230,2.66,decor
10232,2.01,decor
10233,2.01,decor
10234,2.06,decor
10235,2.28,decor
10236,2.28,decor
10237,2.28,decor
10238,3.78,decor
10239,3.78,decor
10240,3.65,decor
10242,4.07,decor
10245,4.35,decor
10246,4.48,decor
10247,4.48,decor
10248,4.35,decor
10251,2.17,decor
10254,2.25,decor
10259,1.19,decor
10272,4.39,decor
10273,4.85,decor
10274,4.85,decor
10275,8.24,decor
10276,8.24,decor
10279,3.51,decor
10304,6.06,decor
10319,2.36,decor
10320,2.36,decor
10321,2.36,decor
10322,2.36,decor
10325,3.28,decor
10326,3.28,decor
10327,3.28,decor
10328,4.92,decor
10329,4.92,decor
10330,4.92,decor
10331,6.96,decor
10332,6.96,decor
10333,6.96,decor
10334,3.1,decor
10336,2.78,decor
10338,4.41,decor
10341,3.23,decor
10342,4.41,decor
10350,4.79,decor
10351,2.93,decor
10352,2.93,decor
10353,4.73,decor
10355,2.77,decor
10356,2.77,decor
10357,3.94,decor
10363,11.38,decor
10364,11.67,decor
10378,2.56,decor
10379,2.66,decor
10386,1.77,decor
10387,1.77,decor
10388,1.77,decor
10389,1.77,decor
10394,2.05,decor
10397,2.05,decor
10399,1.72,decor
10400,1.72,decor
10401,1.72,decor
10402,1.72,decor
10403,1.72,decor
10406,1.72,decor
10407,1.72,decor
10408,1.72,decor
10409,2.55,decor
10411,2.49,decor
10415,1.63,decor
10416,1.63,decor
10417,1.63,decor
10421,2.54,decor
10426,3.53,decor
10427,3.79,decor
10428,3.79,decor
10431,1.97,decor
10432,1.97,decor
10433,2.04,decor
10435,3.44,decor
10439,5.76,decor
10447,1.94,decor
10448,1.94,decor
10449,1.94,decor
10450,1.94,decor
10451,1.94,decor
10452,1.94,decor
10453,1.94,decor
10454,2.67,decor
10455,2.67,decor
10456,3.97,decor
10457,3.97,decor
10458,3.82,decor
10459,3.82,decor
10462,8.4,decor
10463,8.4,decor
10465,3.81,decor
10466,3.81,decor
10468,2.72,decor
10470,2.72,decor
10471,2.72,decor
10472,2.72,decor
10473,2.72,decor
10474,2.08,decor
10475,2.08,decor
10477,2.08,decor
10478,2.08,decor
10479,2.08,decor
10480,2.08,decor
10481,1.65,decor
10482,1.65,decor
10483,1.65,decor
10484,1.65,decor
10485,1.65,decor
10486,1.65,decor
10487,1.65,decor
10488,3.2,decor
10493,3.07,decor
10494,2.53,decor
10495,2.53,decor
10496,3.54,decor
10497,3.43,decor
10498,3.79,decor
10499,3.79,decor
10500,2.74,decor
10501,4.07,decor
10505,6.08,decor
10506,6.08,decor
10507,2.7,decor
10508,2.7,decor
10509,3.71,decor
10510,3.71,decor
10511,2.67,decor
10512,3.97,decor
10513,3.82,decor
10515,8.4,decor
10516,7.71,decor
10517,14.09,decor
10518,7.71,decor
10519,14.09,decor
10520,7.71,decor
10524,5.11,decor
10525,5.11,decor
10526,5.11,decor
10527,5.11,decor
10528,3.66,decor
10529,3.66,decor
10530,3.66,decor
10531,3.66,decor
10538,2.15,decor
10541,2.15,decor
10543,2.48,decor
10544,2.48,decor
10548,6.03,decor
10549,6.43,decor
10550,6.43,decor
10564,6.48,decor
10565,6.48,decor
10566,4.01,decor
10567,3.57,decor
10568,3.72,decor
10569,1.92,decor
10570,1.92,decor
10571,2.44,decor
10572,2.44,decor
10573,0.88,decor
10574,1.61,decor
10575,1.61,decor
10578,2.61,decor
10585,1.61,decor
10586,1.61,decor
10587,1.92,decor
10588,1.92,decor
10589,2.44,decor
10590,2.44,decor
10592,2.94,decor
10593,3.8,decor
10594,4.78,decor
10595,6.43,decor
10596,7.69,decor
10597,10.52,decor
10598,10.52,decor
10599,3.54,decor
10600,3.54,decor
10602,3.8,decor
10603,4.78,decor
10604,6.43,decor
10605,7.69,decor
10606,2.15,decor
10608,2.31,decor
10609,3.79,decor
10610,3.79,decor
10613,3.79,decor
10614,6.11,decor
10615,3.16,decor
10616,3.16,decor
10617,1.8,decor
10618,1.8,decor
10619,3.06,decor
10620,3.06,decor
10621,3.64,decor
10622,3.62,decor
10623,6.35,decor
10624,6.35,decor
10625,1.32,decor
10627,5.19,decor
10637,2.59,decor
10640,3.98,decor
10641,6.46,decor
10642,3.91,decor
10643,3.89,decor
10644,5.26,decor
10645,7.37,decor
10647,1.79,decor
10649,3.31,decor
10650,3.4,decor
10651,2.89,decor
10652,2.89,decor
10653,3.53,decor
10654,3.53,decor
10655,4.06,decor
10656,4.06,decor
10659,2.94,decor
10660,2.94,decor
10665,3.45,decor
10666,3.01,decor
10667,2.96,decor
10668,2.4,decor
10669,3.12,decor
10670,3.34,decor
10671,3.57,decor
10672,3.57,decor
10673,5.21,decor
10674,5.21,decor
10675,3.45,decor
10676,1.94,decor
10677,1.94,decor
10678,1.94,decor
10679,1.94,decor
10680,1.94,decor
10681,2.28,decor
10682,2.28,decor
10683,3.35,decor
10684,3.35,decor
10685,3.35,decor
10686,3.35,decor
10687,3.35,decor
10688,3.77,decor
10689,3.77,decor
10690,2.64,decor
10691,3.43,decor
10692,3.79,decor
10693,2.72,decor
10694,3.54,decor
10695,3.92,decor
10696,4.82,decor
10697,4.82,decor
10698,4.82,decor
10699,4.82,decor
10700,4.82,decor
10701,5.95,decor
10702,5.95,decor
10703,2.89,decor
10704,3.53,decor
10705,3.95,decor
10712,1.68,decor
10713,1.68,decor
10714,1.68,decor
10715,4.53,decor
10716,4.41,decor
10717,4.53,decor
10718,4.53,decor
10719,6.21,decor
10720,6.21,decor
10722,6.21,decor
10723,8.57,decor
10724,8.57,decor
10726,8.57,decor
10727,3.14,decor
10728,3.14,decor
10729,2.23,decor
10730,3.2,decor
10731,1.0,decor
10732,4.81,decor
10733,4.81,decor
10734,6.66,decor
10735,6.66,decor
10736,8.85,decor
10737,8.85,decor
10738,5.02,decor
10739,5.02,decor
10740,5.54,decor
10741,5.54,decor
10742,9.39,decor
10743,9.39,decor
10744,1.35,decor
10745,1.35,decor
10759,4.01,decor
10762,2.09,decor
10763,2.09,decor
10764,3.81,decor
10765,3.81,decor
10766,3.81,decor
10767,3.81,decor
10768,2.05,decor
10772,3.3,decor
10773,1.92,decor
10774,1.92,decor
10775,1.92,decor
10776,1.92,decor
10777,1.27,decor
10778,2.85,decor
10779,3.3,decor
10780,2.85,decor
10781,3.1,decor
10782,3.01,decor
10783,3.01,decor
10784,5.07,decor
10785,3.1,decor
10786,3.1,decor
10790,2.92,decor
10793,2.92,decor
10794,2.92,decor
10795,5.57,decor
10796,5.57,decor
10798,5.57,decor
10799,5.57,decor
10800,3.49,decor
10801,3.49,decor
10802,4.39,decor
10803,4.39,decor
10804,4.1,decor
10805,1.74,decor
10806,1.74,decor
10807,2.18,decor
10808,2.18,decor
10811,2.05,decor
10812,2.05,decor
10813,2.05,decor
10814,2.05,decor
10819,2.59,decor
10820,2.59,decor
10821,2.59,decor
10822,2.16,decor
10827,1.8,decor
10828,1.8,decor
10829,1.8,decor
10830,1.8,decor
10831,1.8,decor
10832,1.8,decor
10833,1.8,decor
10834,3.22,decor
10835,3.22,decor
10836,3.22,decor
10837,3.22,decor
10838,3.22,decor
10839,3.22,decor
10840,3.22,decor
10841,4.57,decor
10842,4.57,decor
10843,4.57,decor
10844,4.57,decor
10845,4.57,decor
10846,4.57,decor
10847,4.57,decor
10848,2.11,decor
10849,2.11,decor
10850,2.11,decor
10851,3.76,decor
10852,3.76,decor
10853,3.76,decor
10854,5.28,decor
10855,5.28,decor
10856,5.28,decor
10857,3.63,decor
10858,3.63,decor
10859,3.63,decor
10861,1.75,decor
10862,2.37,decor
10863,2.37,decor
10864,2.37,decor
10865,2.91,decor
10867,3.54,decor
10869,2.78,decor
10870,3.34,decor
10871,2.08,decor
10872,2.08,decor
10874,2.08,decor
10875,2.08,decor
10876,2.08,decor
10877,2.08,decor
10878,2.08,decor
10879,2.08,decor
10880,2.08,decor
10881,2.08,decor
10882,2.08,decor
10883,4.24,decor
10884,4.21,decor
10885,4.69,decor
10886,3.56,decor
10887,4.69,decor
10888,3.56,decor
10890,4.41,decor
10891,4.41,decor
10893,4.41,decor
10894,3.92,decor
10896,3.56,decor
10897,3.56,decor
10898,3.56,decor
10899,2.09,decor
10900,2.09,decor
10901,2.09,decor
10903,2.42,decor
10905,2.49,decor
10906,2.49,decor
10908,3.56,decor
10909,3.56,decor
10910,5.42,decor
10911,3.56,decor
10912,3.56,decor
10913,5.42,decor
10914,4.57,decor
10915,4.57,decor
10917,2.82,decor
10918,2.82,decor
10920,1.95,decor
10921,6.06,decor
10923,6.06,decor
10924,6.06,decor
10925,6.06,decor
10926,3.09,decor
10927,3.09,decor
10928,3.09,decor
10929,3.09,decor
10930,4.31,decor
10931,4.31,decor
10932,4.31,decor
10934,4.42,decor
10936,3.3,decor
10937,3.3,decor
10938,3.3,decor
10939,3.3,decor
10940,2.64,decor
10941,3.43,decor
10942,3.79,decor
10943,1.08,decor
10944,1.08,decor
10947,4.82,decor
10948,3.34,decor
10949,3.34,decor
10950,3.34,decor
10951,3.34,decor
10952,5.31,decor
10953,5.31,decor
10954,5.31,decor
10955,3.81,decor
10957,2.09,decor
10958,2.09,decor
10959,2.09,decor
10960,2.09,decor
10961,2.09,decor
10962,2.09,decor
10963,2.04,decor
10964,2.09,decor
10965,2.42,decor
10967,2.42,decor
10968,2.91,decor
10970,2.91,decor
10974,3.71,decor
10975,3.38,decor
10976,3.38,decor
10985,3.38,decor
10988,2.78,decor
10989,6.27,decor
10990,3.92,decor
10991,2.7,decor
10992,4.95,decor
10993,4.95,decor
10994,4.95,decor
10995,4.92,decor
10998,4.92,decor
10999,4.92,decor
11000,4.92,decor
11001,6.42,decor
11002,6.42,decor
11003,6.42,decor
11004,6.42,decor
11005,6.0,decor
11006,3.62,decor
11009,3.62,decor
11010,3.62,decor
11011,3.4,decor
11012,3.4,decor
11013,3.4,decor
11014,3.97,decor
11015,3.86,decor
11016,3.86,decor
11017,4.7,decor
11018,4.7,decor
11019,4.7,decor
11020,3.4,decor
11021,3.86,decor
11022,4.7,decor
11023,2.82,decor
11024,2.82,decor
11025,2.82,decor
11026,2.82,decor
11027,4.66,decor
11028,4.66,decor
11029,4.66,decor
11030,4.66,decor
11031,2.73,decor
11032,2.73,decor
11033,2.73,decor
11034,2.73,decor
11035,2.65,decor
11036,2.65,decor
11037,2.65,decor
11038,2.65,decor
11039,3.75,decor
11040,3.75,decor
11041,3.75,decor
11042,3.75,decor
11043,3.75,decor
11044,3.75,decor
11045,3.75,decor
11046,3.75,decor
11047,4.19,decor
11048,4.19,decor
11049,4.19,decor
11050,4.01,decor
11051,4.01,decor
11052,2.82,decor
11053,2.82,decor
11054,2.19,decor
11055,3.39,decor
11056,3.39,decor
11057,3.39,decor
11058,6.96,decor
11059,6.96,decor
11060,6.96,decor
11061,3.17,decor
11062,4.03,decor
11063,4.64,decor
11064,3.39,decor
11067,3.39,decor
11068,3.39,decor
11069,5.11,decor
11072,5.11,decor
11073,5.11,decor
11074,1.53,decor
11077,3.17,decor
11078,4.03,decor
11079,4.64,decor
11080,2.39,decor
11082,2.08,decor
11083,5.68,decor
11084,5.68,decor
11085,2.53,decor
11086,2.53,decor
11087,2.04,decor
11088,4.1,decor
11089,6.45,decor
11092,2.92,decor
11094,2.45,decor
11096,2.99,decor
11097,2.17,decor
11098,2.09,decor
11099,2.28,decor
11100,2.26,decor
11102,2.26,decor
11103,2.26,decor
11104,2.26,decor
11105,2.99,decor
11106,2.09,decor
11107,2.28,decor
11108,1.69,decor
11109,1.69,decor
11110,4.63,decor
11111,3.29,decor
11112,2.74,decor
11113,2.74,decor
11114,3.37,decor
11115,3.29,decor
11117,2.3,decor
11119,2.3,decor
11121,2.93,decor
11122,2.86,decor
11123,2.86,decor
11125,3.16,decor
11126,3.16,decor
11127,3.16,decor
11128,1.91,decor
11129,1.69,decor
11130,3.06,decor
11131,3.06,decor
11133,3.29,decor
11134,4.63,decor
11136,1.71,decor
11137,1.97,decor
11138,2.7,decor
11139,1.71,decor
11140,1.97,decor
11141,2.7,decor
11145,2.63,decor
11146,2.63,decor
11147,2.63,decor
11148,2.63,decor
11149,2.63,decor
11150,2.63,decor
11151,1.66,decor
11152,2.76,decor
11153,1.66,decor
11154,2.76,decor
11155,1.66,decor
11156,2.76,decor
11157,1.87,decor
11158,1.87,decor
11159,1.87,decor
11160,2.44,decor
11161,2.44,decor
11162,2.44,decor
11163,2.44,decor
11164,2.44,decor
11165,1.41,decor
11166,1.41,decor
11167,2.29,decor
11168,2.29,decor
11169,2.29,decor
11170,3.39,decor
11171,3.39,decor
11172,3.39,decor
11173,4.28,decor
11174,4.28,decor
11175,4.28,decor
11176,3.33,decor
11177,3.33,decor
11178,4.8,decor
11179,4.8,decor
11191,2.26,decor
11192,2.26,decor
11193,2.26,decor
11194,2.26,decor
11195,2.26,decor
11196,2.26,decor
11197,2.26,decor
11198,2.26,decor
11199,3.06,decor
11200,3.06,decor
11201,3.06,decor
11202,3.06,decor
11203,3.06,decor
11204,3.38,decor
11205,3.38,decor
11206,3.38,decor
11207,3.38,decor
11208,5.11,decor
11209,5.11,decor
11210,5.11,decor
11211,5.11,decor
11212,2.29,decor
11213,3.39,decor
11214,4.28,decor
11215,3.21,decor
11216,4.62,decor
11217,3.21,decor
11218,4.62,decor
11219,3.21,decor
11220,4.62,decor
11221,3.21,decor
11222,4.62,decor
11223,2.21,decor
11224,2.21,decor
11225,2.36,decor
11226,2.36,decor
11227,3.87,decor
11228,3.87,decor
11229,2.69,decor
11230,2.69,decor
11231,10.3,decor
11232,10.3,decor
11233,9.88,decor
11234,2.14,decor
